# slug	date	targets(comma-separated, fixed vocabulary)
swarm-skill-general-review	2026-07-13	skills-content
skill-effectiveness-audit	2026-07-13	CLAUDE.md,settings.json,hooks,agents-content,skills-content
settings-modernization	2026-07-14	settings.json,multi-agent-mechanism
skill-agent-quality-uplift	2026-07-14	skills-content,agents-content
swarm-mas-research	2026-07-17	skills-content,multi-agent-mechanism
all-skills-phrasing-audit	2026-07-17	skills-content
swarm-explore-effort-routing	2026-07-18	skills-content
swarm-memory-bridge	2026-07-18	CLAUDE.md,agents-content,skills-content,multi-agent-mechanism
memory-driven-agent-skill-dev	2026-07-18	agents-content,skills-content
agent-self-evolution-maintenance	2026-07-18	agents-content,skills-content,multi-agent-mechanism
agent-skill-refinement-pass	2026-07-18	agents-content,skills-content
fable-spot-routing	2026-07-21	skills-content,multi-agent-mechanism
fable-route-hardening	2026-07-21	hooks,skills-content,settings.json,multi-agent-mechanism
fable-route-closeout	2026-07-22	hooks,skills-content,multi-agent-mechanism
swarm-graph-meta-evolution	2026-07-30	skills-content,multi-agent-mechanism
swarm-cross-pollination	2026-07-30	skills-content,multi-agent-mechanism
swarm-unified-entry	2026-07-30	skills-content,multi-agent-mechanism
swarm-dr-optimize	2026-07-31	skills-content,multi-agent-mechanism
swarm-skills-trim-harden	2026-08-01	skills-content,multi-agent-mechanism
claude-orchestration-audit	2026-08-02	CLAUDE.md,settings.json,hooks,agents-content,skills-content,multi-agent-mechanism
claude-orchestration-org-scale	2026-08-02	CLAUDE.md,settings.json,hooks,agents-content,skills-content,multi-agent-mechanism
claude-orchestration-determinism	2026-08-03	CLAUDE.md,settings.json,hooks,agents-content,skills-content,multi-agent-mechanism
vankichi-dotfiles-audit	2026-08-12	CLAUDE.md,settings.json,hooks,skills-content
